time,damage
0,0.0056
16.73,0.0366
33.8403,0.0704
50.5703,0.107
66.5399,0.1521
79.4677,0.1972
91.635,0.2563
102.6616,0.3296
109.1255,0.4
113.308,0.4789
115.2091,0.5437
